Sl No.,Name,Price,Description
1,Beach Earrings ,200,"Free Size, Perfect beachwear or everyday wear earrings"
2,Cherry Drop Earrings ,200,"Free Size, Perfect smart party wear or everyday earrings"
3,Nirvana Men Oversized Tee ,400,"Size M, Casual streetwear oversized tee (Unisex)"
4,Blue Bisou Bisuo Top,400,"Size S–M, Stylish for casual or smart wear"
5,Multicolour Jeans,400,"Size 36, Smart outdoor wear for women, Vintage "
6,Aeropostale Tracks ,600,"Size M, Very comfortable tracks"
7,Check Formal Shirt,900,"Size L, Nice formal shirt / outdoor winter overshirt, Heavy cotton, Barely worn"
8,Formal Light Grey Shirt,600,"Size M, Nice formal shirt, great for office wear"
9,Heads you win book,200,Thrilling and inspiring novel
10,Tank Top ,350,"Tank top for everyday wear, Size XS"
11,Dustline,350,"L, Zip Utility Jacket, Olive Green"
12,Steel Drift,350,"M, Zip Utility Jacket, Steel Grey"
13,Shadow Wing,350,"M, Oversized Graphic Tee, Ash Grey"
14,Vortex,320,"M, Zip Windbreaker Jacket, Grey Red White"
15,Sandcord,350,"M-L, Corduroy Zip Jacket, Cream Beige"
