Sl NO,Name,Price,Description,,
101,Beach Earrings ,200,"Free Size, Perfect beachwear or everyday wear earrings",,
102,Cherry Drop Earrings ,200,"Free Size, Perfect smart party wear or everyday earrings",,
103,Nirvana Men Oversized Tee ,400,"Size M, Casual streetwear oversized tee (Unisex)",,
104,Blue Bisou Bisuo Top,400,"Size S–M, Stylish for casual or smart wear",,
105,Multicolour Jeans,400,"Size 36, Smart outdoor wear for women, Vintage ",, 
106,Aeropostale Tracks ,600,"Size M, Very comfortable tracks",,
107,Check Formal Shirt,900,"Size L, Nice formal shirt / outdoor winter overshirt, Heavy cotton, Barely worn",,
108,Formal Light Grey Shirt,600,"Size M, Nice formal shirt, great for office wear",,
109,Heads you win book,200,Thrilling and inspiring novel,,
110,Tank Top ,350,"Tank top for everyday wear, Size XS",,
111,Dustline,350,"L, Zip Utility Jacket, Olive Green",,
112,Steel Drift,350,"M, Zip Utility Jacket, Steel Grey",,
113,Shadow Wing,350,"M, Oversized Graphic Tee, Ash Grey",,
114,Vortex,320,"M, Zip Windbreaker Jacket, Grey Red White",,
115,Sandcord,350,"M-L, Corduroy Zip Jacket, Cream Beige",,
